frame_number,timestamp_ms,landmark_name,visible,x,y,z
4,133,pose_LEFT_KNEE,0.67678,0.54891,0.75292,0.1812
4,133,pose_RIGHT_KNEE,0.97367,0.4806,0.76854,-0.08159
4,133,pose_LEFT_ANKLE,0.8191,0.56036,0.96779,0.28558
4,133,pose_RIGHT_ANKLE,0.96278,0.41361,0.97516,-0.01161
4,133,pose_LEFT_HEEL,0.76779,0.5513,0.99524,0.29118
4,133,pose_RIGHT_HEEL,0.88063,0.39931,0.99001,-0.006
4,133,pose_LEFT_FOOT_INDEX,0.80317,0.60101,0.99951,0.24401
4,133,pose_RIGHT_FOOT_INDEX,0.92454,0.45017,1.05056,-0.08552
6,200,pose_LEFT_SHOULDER,0.9995,0.50258,0.2227,0.20683
6,200,pose_RIGHT_SHOULDER,0.99994,0.50152,0.20613,-0.14296
6,200,pose_LEFT_ELBOW,0.08448,0.5381,0.36018,0.15462
6,200,pose_RIGHT_ELBOW,0.96023,0.54314,0.34672,-0.11109
6,200,pose_LEFT_WRIST,0.19671,0.59014,0.33615,-0.00075
6,200,pose_RIGHT_WRIST,0.85205,0.59697,0.29098,0.09842
6,200,pose_LEFT_PINKY,0.22633,0.60605,0.33031,-0.02585
6,200,pose_RIGHT_PINKY,0.79531,0.61299,0.27687,0.10235
6,200,pose_LEFT_INDEX,0.23583,0.60838,0.31517,-0.03871
6,200,pose_RIGHT_INDEX,0.78195,0.60816,0.26074,0.09775
6,200,pose_LEFT_THUMB,0.24172,0.602,0.31938,-0.01577
6,200,pose_RIGHT_THUMB,0.74123,0.60076,0.26762,0.10317
6,200,pose_LEFT_HIP,0.99896,0.52298,0.5386,0.10828
6,200,pose_RIGHT_HIP,0.99895,0.50639,0.53951,-0.10826
6,200,pose_LEFT_KNEE,0.6747,0.54918,0.75308,0.16448
6,200,pose_RIGHT_KNEE,0.97302,0.48065,0.76863,-0.08528
6,200,pose_LEFT_ANKLE,0.81538,0.55996,0.96706,0.24197
6,200,pose_RIGHT_ANKLE,0.95973,0.41538,0.97522,-0.01249
6,200,pose_LEFT_HEEL,0.76386,0.55082,0.99628,0.24443
6,200,pose_RIGHT_HEEL,0.87211,0.39979,0.99171,-0.0063
6,200,pose_LEFT_FOOT_INDEX,0.79656,0.60093,0.99701,0.19371
6,200,pose_RIGHT_FOOT_INDEX,0.91886,0.4541,1.04636,-0.08136
8,266,pose_LEFT_SHOULDER,0.99937,0.49517,0.22261,0.22402
8,266,pose_RIGHT_SHOULDER,0.99992,0.49561,0.20585,-0.1283
8,266,pose_LEFT_ELBOW,0.07615,0.52452,0.36377,0.1798
8,266,pose_RIGHT_ELBOW,0.9541,0.53666,0.34749,-0.1021
8,266,pose_LEFT_WRIST,0.17362,0.58063,0.34647,0.03713
8,266,pose_RIGHT_WRIST,0.82369,0.59437,0.29166,0.10866
8,266,pose_LEFT_PINKY,0.20281,0.59418,0.34685,0.01432
8,266,pose_RIGHT_PINKY,0.76869,0.61326,0.27666,0.11482
8,266,pose_LEFT_INDEX,0.21132,0.59748,0.32863,0.00708
8,266,pose_RIGHT_INDEX,0.75436,0.60658,0.26103,0.11503
8,266,pose_LEFT_THUMB,0.21687,0.59178,0.33036,0.02535
8,266,pose_RIGHT_THUMB,0.71318,0.60149,0.26715,0.11479
8,266,pose_LEFT_HIP,0.99875,0.51778,0.53965,0.10874
8,266,pose_RIGHT_HIP,0.99883,0.50477,0.54061,-0.10869
8,266,pose_LEFT_KNEE,0.65995,0.542,0.7535,0.18751
8,266,pose_RIGHT_KNEE,0.97057,0.48178,0.7708,-0.11596
8,266,pose_LEFT_ANKLE,0.80033,0.55986,0.9653,0.28593
8,266,pose_RIGHT_ANKLE,0.95324,0.41722,0.98138,-0.07993
8,266,pose_LEFT_HEEL,0.749,0.54823,0.997,0.29087
8,266,pose_RIGHT_HEEL,0.85777,0.40177,1.00097,-0.078
8,266,pose_LEFT_FOOT_INDEX,0.77576,0.59635,0.99255,0.24708
8,266,pose_RIGHT_FOOT_INDEX,0.90571,0.45813,1.06106,-0.16117
10,333,pose_LEFT_SHOULDER,0.99938,0.49691,0.22676,0.22134
10,333,pose_RIGHT_SHOULDER,0.99993,0.47725,0.20574,-0.14418
10,333,pose_LEFT_ELBOW,0.07595,0.52814,0.36827,0.12674
10,333,pose_RIGHT_ELBOW,0.95678,0.51829,0.36386,-0.11586
10,333,pose_LEFT_WRIST,0.17695,0.57771,0.33527,-0.08896
10,333,pose_RIGHT_WRIST,0.82933,0.57638,0.30401,0.09699
10,333,pose_LEFT_PINKY,0.20672,0.59417,0.31068,-0.12254
10,333,pose_RIGHT_PINKY,0.77284,0.60092,0.28225,0.10306
10,333,pose_LEFT_INDEX,0.21523,0.59727,0.30392,-0.123
10,333,pose_RIGHT_INDEX,0.75811,0.5965,0.26488,0.0993
10,333,pose_LEFT_THUMB,0.22084,0.58889,0.31171,-0.10036
10,333,pose_RIGHT_THUMB,0.71669,0.5889,0.27516,0.10306
10,333,pose_LEFT_HIP,0.99871,0.51775,0.54798,0.10915
10,333,pose_RIGHT_HIP,0.99882,0.49891,0.54445,-0.1091
10,333,pose_LEFT_KNEE,0.66086,0.54362,0.75898,0.1858
10,333,pose_RIGHT_KNEE,0.97179,0.47368,0.7791,-0.09956
10,333,pose_LEFT_ANKLE,0.7929,0.56041,0.97754,0.28417
10,333,pose_RIGHT_ANKLE,0.95177,0.41694,0.98937,-0.03367
10,333,pose_LEFT_HEEL,0.74323,0.55022,1.00072,0.28897
10,333,pose_RIGHT_HEEL,0.8513,0.39921,1.00992,-0.02766
10,333,pose_LEFT_FOOT_INDEX,0.76774,0.60005,0.99756,0.24142
10,333,pose_RIGHT_FOOT_INDEX,0.90229,0.45785,1.07093,-0.11351
12,400,pose_LEFT_SHOULDER,0.99941,0.49751,0.22734,0.17557
12,400,pose_RIGHT_SHOULDER,0.99994,0.46854,0.20724,-0.17821
12,400,pose_LEFT_ELBOW,0.07817,0.52399,0.368,0.07907
12,400,pose_RIGHT_ELBOW,0.95908,0.50518,0.37219,-0.13917
12,400,pose_LEFT_WRIST,0.18624,0.57057,0.32928,-0.17257
12,400,pose_RIGHT_WRIST,0.84281,0.5666,0.31602,0.07241
12,400,pose_LEFT_PINKY,0.2173,0.58872,0.30704,-0.21108
12,400,pose_RIGHT_PINKY,0.78646,0.58723,0.29537,0.07514
12,400,pose_LEFT_INDEX,0.22633,0.59228,0.29175,-0.217
12,400,pose_RIGHT_INDEX,0.77218,0.58163,0.27504,0.07044
12,400,pose_LEFT_THUMB,0.23239,0.58325,0.30244,-0.18643
12,400,pose_RIGHT_THUMB,0.731,0.57339,0.28468,0.07954
12,400,pose_LEFT_HIP,0.99867,0.51588,0.55058,0.10594
12,400,pose_RIGHT_HIP,0.99875,0.49212,0.55195,-0.10586
12,400,pose_LEFT_KNEE,0.65917,0.54398,0.76094,0.14838
12,400,pose_RIGHT_KNEE,0.96907,0.4674,0.77977,-0.055
12,400,pose_LEFT_ANKLE,0.77954,0.56291,0.97844,0.23707
12,400,pose_RIGHT_ANKLE,0.94486,0.41701,0.98757,0.07034
12,400,pose_LEFT_HEEL,0.73268,0.55257,1.01337,0.24045
12,400,pose_RIGHT_HEEL,0.83747,0.40081,1.00834,0.08142
12,400,pose_LEFT_FOOT_INDEX,0.75536,0.60907,1.01483,0.1771
12,400,pose_RIGHT_FOOT_INDEX,0.89319,0.44939,1.06713,-0.00713
14,466,pose_LEFT_SHOULDER,0.99943,0.49422,0.22575,0.19535
14,466,pose_RIGHT_SHOULDER,0.99994,0.45906,0.207,-0.16316
14,466,pose_LEFT_ELBOW,0.08007,0.51581,0.36904,0.09848
14,466,pose_RIGHT_ELBOW,0.96254,0.48695,0.38744,-0.13151
14,466,pose_LEFT_WRIST,0.19072,0.565,0.33155,-0.15457
14,466,pose_RIGHT_WRIST,0.85809,0.55916,0.32539,0.08396
14,466,pose_LEFT_PINKY,0.22153,0.5808,0.31673,-0.19464
14,466,pose_RIGHT_PINKY,0.8023,0.58044,0.30739,0.08845
14,466,pose_LEFT_INDEX,0.23071,0.58334,0.29908,-0.19642
14,466,pose_RIGHT_INDEX,0.78894,0.57506,0.28407,0.08537
14,466,pose_LEFT_THUMB,0.23751,0.57366,0.30714,-0.16712
14,466,pose_RIGHT_THUMB,0.74865,0.56912,0.29234,0.09235
14,466,pose_LEFT_HIP,0.99852,0.51121,0.55108,0.10548
14,466,pose_RIGHT_HIP,0.9986,0.488,0.5521,-0.10534
14,466,pose_LEFT_KNEE,0.66218,0.55013,0.76722,0.14474
14,466,pose_RIGHT_KNEE,0.96741,0.46583,0.78585,-0.06982
14,466,pose_LEFT_ANKLE,0.76901,0.56352,0.97806,0.2461
14,466,pose_RIGHT_ANKLE,0.93912,0.41721,0.99116,0.03508
14,466,pose_LEFT_HEEL,0.72087,0.55288,1.01427,0.25025
14,466,pose_RIGHT_HEEL,0.82407,0.4011,1.00806,0.04371
14,466,pose_LEFT_FOOT_INDEX,0.74716,0.60524,1.0142,0.18053
14,466,pose_RIGHT_FOOT_INDEX,0.88786,0.45048,1.07114,-0.05349
16,533,pose_LEFT_SHOULDER,0.99942,0.49263,0.22154,0.15447
16,533,pose_RIGHT_SHOULDER,0.99994,0.4546,0.2078,-0.20548
16,533,pose_LEFT_ELBOW,0.0825,0.50974,0.36615,0.08919
16,533,pose_RIGHT_ELBOW,0.96556,0.48283,0.3852,-0.1652
16,533,pose_LEFT_WRIST,0.19855,0.55903,0.32804,-0.14204
16,533,pose_RIGHT_WRIST,0.87021,0.55602,0.3352,0.04894
16,533,pose_LEFT_PINKY,0.22949,0.58002,0.30857,-0.17838
16,533,pose_RIGHT_PINKY,0.81407,0.57707,0.32115,0.05198
16,533,pose_LEFT_INDEX,0.23974,0.57961,0.29591,-0.18709
16,533,pose_RIGHT_INDEX,0.80152,0.57507,0.29711,0.04693
16,533,pose_LEFT_THUMB,0.24769,0.57324,0.30164,-0.15655
16,533,pose_RIGHT_THUMB,0.76183,0.5669,0.30372,0.0562
16,533,pose_LEFT_HIP,0.99836,0.51212,0.55217,0.10469
16,533,pose_RIGHT_HIP,0.99836,0.48529,0.55828,-0.10453
16,533,pose_LEFT_KNEE,0.67313,0.55173,0.77183,0.13067
16,533,pose_RIGHT_KNEE,0.96525,0.46616,0.78599,-0.03695
16,533,pose_LEFT_ANKLE,0.76193,0.56263,0.98242,0.22355
16,533,pose_RIGHT_ANKLE,0.93252,0.418,0.9901,0.1064
16,533,pose_LEFT_HEEL,0.71566,0.55163,1.03132,0.22685
16,533,pose_RIGHT_HEEL,0.81146,0.40311,1.00734,0.11984
16,533,pose_LEFT_FOOT_INDEX,0.73913,0.60542,1.01382,0.13368
16,533,pose_RIGHT_FOOT_INDEX,0.87822,0.45058,1.06869,0.03542
18,600,pose_LEFT_SHOULDER,0.99938,0.47719,0.21569,0.1526
18,600,pose_RIGHT_SHOULDER,0.99994,0.46014,0.20485,-0.19224
18,600,pose_LEFT_ELBOW,0.07928,0.49945,0.36547,0.11532
18,600,pose_RIGHT_ELBOW,0.96445,0.49359,0.38505,-0.1367
18,600,pose_LEFT_WRIST,0.19018,0.55726,0.32528,-0.06401
18,600,pose_RIGHT_WRIST,0.86859,0.55585,0.33496,0.09594
18,600,pose_LEFT_PINKY,0.22231,0.57313,0.31382,-0.09191
18,600,pose_RIGHT_PINKY,0.81109,0.57796,0.32215,0.10869
18,600,pose_LEFT_INDEX,0.23232,0.57497,0.29976,-0.09828
18,600,pose_RIGHT_INDEX,0.79893,0.57333,0.29834,0.10111
18,600,pose_LEFT_THUMB,0.24132,0.56775,0.30457,-0.07611
18,600,pose_RIGHT_THUMB,0.76031,0.56706,0.30363,0.10249
18,600,pose_LEFT_HIP,0.99799,0.50622,0.55522,0.10305
18,600,pose_RIGHT_HIP,0.99787,0.48762,0.56142,-0.10294
18,600,pose_LEFT_KNEE,0.65111,0.55153,0.77663,0.14708
18,600,pose_RIGHT_KNEE,0.95539,0.47486,0.79686,-0.04643
18,600,pose_LEFT_ANKLE,0.71733,0.5647,0.97957,0.23351
18,600,pose_RIGHT_ANKLE,0.90699,0.41806,0.99464,0.05981
18,600,pose_LEFT_HEEL,0.68134,0.55462,1.03464,0.23755
18,600,pose_RIGHT_HEEL,0.78628,0.40396,1.01396,0.07018
18,600,pose_LEFT_FOOT_INDEX,0.69247,0.60922,1.0252,0.18981
18,600,pose_RIGHT_FOOT_INDEX,0.84233,0.46265,1.07363,-0.00577
20,666,pose_LEFT_SHOULDER,0.99932,0.47925,0.21462,0.1693
20,666,pose_RIGHT_SHOULDER,0.99993,0.46048,0.20482,-0.1717
20,666,pose_LEFT_ELBOW,0.08002,0.49934,0.36091,0.13366
20,666,pose_RIGHT_ELBOW,0.96387,0.49269,0.38536,-0.12418
20,666,pose_LEFT_WRIST,0.18721,0.5585,0.32202,-0.02753
20,666,pose_RIGHT_WRIST,0.87087,0.55742,0.33223,0.07967
20,666,pose_LEFT_PINKY,0.22056,0.57466,0.31215,-0.05378
20,666,pose_RIGHT_PINKY,0.81451,0.57838,0.31864,0.08504
20,666,pose_LEFT_INDEX,0.23046,0.5773,0.29653,-0.06631
20,666,pose_RIGHT_INDEX,0.803,0.57391,0.29612,0.07855
20,666,pose_LEFT_THUMB,0.23974,0.56992,0.30189,-0.0415
20,666,pose_RIGHT_THUMB,0.76495,0.56488,0.30236,0.08524
20,666,pose_LEFT_HIP,0.9975,0.50568,0.55526,0.1016
20,666,pose_RIGHT_HIP,0.99715,0.48987,0.5618,-0.10142
20,666,pose_LEFT_KNEE,0.62671,0.54952,0.77938,0.12528
20,666,pose_RIGHT_KNEE,0.94113,0.48776,0.7993,-0.05622
20,666,pose_LEFT_ANKLE,0.67561,0.57123,0.98226,0.20223
20,666,pose_RIGHT_ANKLE,0.87401,0.41928,0.99474,0.05445
20,666,pose_LEFT_HEEL,0.6474,0.55361,1.04802,0.20424
20,666,pose_RIGHT_HEEL,0.75582,0.40749,1.01813,0.06488
20,666,pose_LEFT_FOOT_INDEX,0.64928,0.60671,1.03169,0.14118
20,666,pose_RIGHT_FOOT_INDEX,0.80233,0.46877,1.07357,-0.01662
22,733,pose_LEFT_SHOULDER,0.99936,0.49836,0.21489,0.19806
22,733,pose_RIGHT_SHOULDER,0.99993,0.45923,0.20602,-0.12059
22,733,pose_LEFT_ELBOW,0.09572,0.51717,0.3634,0.09883
22,733,pose_RIGHT_ELBOW,0.96673,0.49412,0.38662,-0.09665
22,733,pose_LEFT_WRIST,0.2072,0.55935,0.32197,-0.15296
22,733,pose_RIGHT_WRIST,0.88024,0.56466,0.32971,0.0965
22,733,pose_LEFT_PINKY,0.23715,0.57455,0.3076,-0.19434
22,733,pose_RIGHT_PINKY,0.82204,0.58104,0.31684,0.1
22,733,pose_LEFT_INDEX,0.24727,0.57632,0.29249,-0.19143
22,733,pose_RIGHT_INDEX,0.81053,0.5774,0.29476,0.09428
22,733,pose_LEFT_THUMB,0.25558,0.5688,0.29891,-0.16351
22,733,pose_RIGHT_THUMB,0.7726,0.56733,0.30118,0.10275
22,733,pose_LEFT_HIP,0.99764,0.51396,0.54963,0.08821
22,733,pose_RIGHT_HIP,0.9973,0.49009,0.54688,-0.08793
22,733,pose_LEFT_KNEE,0.65148,0.55684,0.77262,0.08832
22,733,pose_RIGHT_KNEE,0.9378,0.48136,0.77777,-0.08042
22,733,pose_LEFT_ANKLE,0.67689,0.57948,0.98364,0.17388
22,733,pose_RIGHT_ANKLE,0.85745,0.41871,0.99467,0.00213
22,733,pose_LEFT_HEEL,0.63241,0.56656,1.05951,0.17604
22,733,pose_RIGHT_HEEL,0.71844,0.41792,1.0306,0.00775
22,733,pose_LEFT_FOOT_INDEX,0.63916,0.61054,1.02926,0.09368
22,733,pose_RIGHT_FOOT_INDEX,0.78106,0.45713,1.0685,-0.09835
24,800,pose_LEFT_SHOULDER,0.99934,0.49726,0.21669,0.21868
24,800,pose_RIGHT_SHOULDER,0.99992,0.46776,0.2081,-0.10885
24,800,pose_LEFT_ELBOW,0.09738,0.52446,0.36156,0.15841
24,800,pose_RIGHT_ELBOW,0.9654,0.50679,0.38147,-0.0918
24,800,pose_LEFT_WRIST,0.21261,0.57256,0.32038,-0.03047
24,800,pose_RIGHT_WRIST,0.87599,0.57116,0.32699,0.09674
24,800,pose_LEFT_PINKY,0.24465,0.58724,0.31406,-0.06273
24,800,pose_RIGHT_PINKY,0.81648,0.58933,0.31168,0.09675
24,800,pose_LEFT_INDEX,0.25545,0.58868,0.29882,-0.07441
24,800,pose_RIGHT_INDEX,0.80485,0.58603,0.2901,0.09594
24,800,pose_LEFT_THUMB,0.26333,0.58186,0.30318,-0.04487
24,800,pose_RIGHT_THUMB,0.7662,0.58153,0.29626,0.10334
24,800,pose_LEFT_HIP,0.9978,0.5165,0.55021,0.09462
24,800,pose_RIGHT_HIP,0.99748,0.49742,0.55208,-0.09445
24,800,pose_LEFT_KNEE,0.66029,0.56076,0.77328,0.13689
24,800,pose_RIGHT_KNEE,0.9378,0.47189,0.77559,-0.09502
24,800,pose_LEFT_ANKLE,0.68886,0.58856,0.98024,0.24104
24,800,pose_RIGHT_ANKLE,0.85987,0.41732,0.99479,-0.01162
24,800,pose_LEFT_HEEL,0.64494,0.5804,1.04594,0.24533
24,800,pose_RIGHT_HEEL,0.71493,0.41449,1.03987,-0.00457
24,800,pose_LEFT_FOOT_INDEX,0.6443,0.62752,1.0014,0.17673
24,800,pose_RIGHT_FOOT_INDEX,0.77981,0.44609,1.06754,-0.09321
26,866,pose_LEFT_SHOULDER,0.9994,0.50975,0.21742,0.229
26,866,pose_RIGHT_SHOULDER,0.99993,0.47574,0.20985,-0.10715
26,866,pose_LEFT_ELBOW,0.10127,0.5368,0.3631,0.12897
26,866,pose_RIGHT_ELBOW,0.96675,0.51202,0.37585,-0.08224
26,866,pose_LEFT_WRIST,0.22526,0.58053,0.31996,-0.11693
26,866,pose_RIGHT_WRIST,0.88163,0.57856,0.32225,0.12535
26,866,pose_LEFT_PINKY,0.25575,0.59622,0.30145,-0.154
26,866,pose_RIGHT_PINKY,0.82108,0.60249,0.29817,0.13051
26,866,pose_LEFT_INDEX,0.2669,0.59529,0.29208,-0.16
26,866,pose_RIGHT_INDEX,0.80945,0.59555,0.2823,0.13031
26,866,pose_LEFT_THUMB,0.27449,0.58554,0.29932,-0.12988
26,866,pose_RIGHT_THUMB,0.77018,0.59092,0.28966,0.13416
26,866,pose_LEFT_HIP,0.99809,0.52733,0.54885,0.09402
26,866,pose_RIGHT_HIP,0.99786,0.50289,0.55031,-0.09393
26,866,pose_LEFT_KNEE,0.67729,0.5704,0.77398,0.13994
26,866,pose_RIGHT_KNEE,0.94307,0.47056,0.7769,-0.10416
26,866,pose_LEFT_ANKLE,0.71532,0.60152,0.9766,0.25003
26,866,pose_RIGHT_ANKLE,0.87623,0.41658,0.99805,-0.02173
26,866,pose_LEFT_HEEL,0.66822,0.5974,1.0055,0.25532
26,866,pose_RIGHT_HEEL,0.72814,0.40937,1.04462,-0.01545
26,866,pose_LEFT_FOOT_INDEX,0.67218,0.65128,0.99683,0.18252
26,866,pose_RIGHT_FOOT_INDEX,0.80278,0.43849,1.07539,-0.11477
28,933,pose_LEFT_SHOULDER,0.99901,0.50996,0.22232,0.15487
28,933,pose_RIGHT_SHOULDER,0.99985,0.49909,0.22088,-0.18356
28,933,pose_LEFT_ELBOW,0.10139,0.5381,0.36073,0.22798
28,933,pose_RIGHT_ELBOW,0.96519,0.53509,0.37459,-0.19015
28,933,pose_LEFT_WRIST,0.22412,0.58266,0.30958,0.25139
28,933,pose_RIGHT_WRIST,0.87605,0.59583,0.3181,-0.03463
28,933,pose_LEFT_PINKY,0.25479,0.59671,0.29242,0.26086
28,933,pose_RIGHT_PINKY,0.81804,0.6176,0.29376,-0.03471
28,933,pose_LEFT_INDEX,0.26474,0.60014,0.28144,0.24482
28,933,pose_RIGHT_INDEX,0.80618,0.61319,0.27552,-0.02574
28,933,pose_LEFT_THUMB,0.27163,0.59559,0.28891,0.24294
28,933,pose_RIGHT_THUMB,0.76625,0.60504,0.28431,-0.02505
28,933,pose_LEFT_HIP,0.99765,0.53008,0.56233,0.09841
28,933,pose_RIGHT_HIP,0.99753,0.53006,0.56766,-0.09836
28,933,pose_LEFT_KNEE,0.66778,0.52076,0.77421,0.15509
28,933,pose_RIGHT_KNEE,0.93543,0.55304,0.80768,-0.04179
28,933,pose_LEFT_ANKLE,0.73285,0.43764,0.97886,0.2368
28,933,pose_RIGHT_ANKLE,0.88472,0.56233,1.02116,0.04196
28,933,pose_LEFT_HEEL,0.69729,0.46031,1.01266,0.24079
28,933,pose_RIGHT_HEEL,0.75688,0.5545,1.05864,0.05113
28,933,pose_LEFT_FOOT_INDEX,0.69421,0.50183,1.017,0.19594
28,933,pose_RIGHT_FOOT_INDEX,0.81717,0.59863,1.07544,-0.00317
30,1000,pose_LEFT_SHOULDER,0.99868,0.51683,0.22746,0.14474
30,1000,pose_RIGHT_SHOULDER,0.99974,0.51555,0.22814,-0.1336
30,1000,pose_LEFT_ELBOW,0.09998,0.53643,0.3504,0.23197
30,1000,pose_RIGHT_ELBOW,0.95842,0.55718,0.37367,-0.16954
30,1000,pose_LEFT_WRIST,0.21044,0.5898,0.3031,0.23868
30,1000,pose_RIGHT_WRIST,0.8702,0.61301,0.30887,-0.03931
30,1000,pose_LEFT_PINKY,0.24161,0.60389,0.28762,0.23754
30,1000,pose_RIGHT_PINKY,0.81482,0.63103,0.28177,-0.04717
30,1000,pose_LEFT_INDEX,0.25018,0.60723,0.27576,0.21648
30,1000,pose_RIGHT_INDEX,0.80275,0.6264,0.26466,-0.042
30,1000,pose_LEFT_THUMB,0.25713,0.60408,0.28659,0.22685
30,1000,pose_RIGHT_THUMB,0.7619,0.61784,0.27356,-0.03274
30,1000,pose_LEFT_HIP,0.99742,0.55319,0.5667,0.0879
30,1000,pose_RIGHT_HIP,0.9973,0.55099,0.57219,-0.08785
30,1000,pose_LEFT_KNEE,0.64117,0.55968,0.79244,0.11339
30,1000,pose_RIGHT_KNEE,0.91469,0.51297,0.80437,-0.06997
30,1000,pose_LEFT_ANKLE,0.7207,0.53975,0.99255,0.18625
30,1000,pose_RIGHT_ANKLE,0.8811,0.44612,0.99694,0.00929
30,1000,pose_LEFT_HEEL,0.69711,0.52401,1.02028,0.18806
30,1000,pose_RIGHT_HEEL,0.76681,0.46567,1.05513,0.01717
30,1000,pose_LEFT_FOOT_INDEX,0.68401,0.54845,1.04062,0.11989
30,1000,pose_RIGHT_FOOT_INDEX,0.81581,0.45992,1.07302,-0.06197
32,1066,pose_LEFT_SHOULDER,0.99749,0.52891,0.23237,0.14605
32,1066,pose_RIGHT_SHOULDER,0.99951,0.53593,0.23107,-0.16765
32,1066,pose_LEFT_ELBOW,0.09359,0.55603,0.36056,0.27973
32,1066,pose_RIGHT_ELBOW,0.95661,0.57806,0.37396,-0.26828
32,1066,pose_LEFT_WRIST,0.18981,0.60661,0.30313,0.33597
32,1066,pose_RIGHT_WRIST,0.87371,0.63084,0.30116,-0.262
32,1066,pose_LEFT_PINKY,0.22158,0.61978,0.2864,0.35047
32,1066,pose_RIGHT_PINKY,0.8248,0.64813,0.27046,-0.28079
